text,label
"missed consecutive sessions attendance warning notice",Digiicampus
"attendance below required level alert faculty notice",Digiicampus
"missed classes consecutive sessions warning",Digiicampus
"DigiiCampus attendance shortage notice",Digiicampus
"attendance alert missed sessions course notice",Digiicampus

"NPTEL exam registration open last date apply",NPTEL
"NPTEL course certification exam schedule announced",NPTEL

"club recruitment join meeting announcement",Club
"student club event registration open",Club

"holiday declared tomorrow college closed notice",Holiday
"semester holiday circular issued",Holiday

"linkedin job alert new opening apply",LinkedIn
"career opportunity shared via linkedin",LinkedIn

"UiPath automation workshop RPA training session",UiPath
"robotic process automation training UiPath event",UiPath

"general announcement meeting scheduled tomorrow",General
"important notice regarding academic schedule",General

"git github workshop hands on session real world workflows register event",Club
"technical fest competitions coding ui ux development event registration",Club
"cloud club event participation on duty request technical event",Club

"missed consecutive sessions attendance notice course faculty warning",Digiicampus
"attendance shortage missed sessions alert digii notice",Digiicampus
"quiz started attempt digii course notification",Digiicampus
"quiz submitted digii course result check",Digiicampus
"new quiz published digii course attempt now",Digiicampus
"quiz deadline modified digii course notice",Digiicampus
"missed 1 consecutive sessions digii faculty Group Course Faculty",Digiicampus
"quiz deadline modified digii course faculty marks",Digiicampus
"new quiz published digii login attempt quiz course",Digiicampus
"attendance below threshold missed sessions class group course faculty",Digiicampus

"nptel arrear form fill registration link",NPTEL
"nptel course hall ticket form submission",NPTEL

"uipath automation platform tutorial rpa training event",UiPath
"robotic process automation workshop uipath session",UiPath

"task assigned google docs notification document shared",General
"shared document task notification google docs",General

"linkedin career growth skills improvement course suggestion",LinkedIn
"job alert career development opportunity",LinkedIn

"marketing email unsubscribe promotion course platform offer",General
"canva promotion design tools offer email",General
"canva design create templates social media marketing",General
"unsubscribe click here manage preferences email notification",General
"learn new skills grow your career online course platform",General
"view in browser share social dashboard categories connect",General
"limited offer sign up now premium features",General
